DBA,Owner / Community_Name,Location_Address,Mailing_Address,County,Total_#_Sites,House district,Senate district
SLATERS MOBILE HOME PARK,W & J PROPERTIES INC,"732 JORDAN LAKE AVE, LAKE ODESSA, MI 48849","610 4 MILE RD, COMSTOCK PARK, MI 49321",IONIA,20,78,18
PLEASANT VALLEY MOBILE HOME COMMUNITY,PLEASANT VALLEY S&W LLC,"16105 DOYLE ROAD, HEMLOCK, MI 48626","1100 S WASHINGTON AVE, STE. 3, SAGINAW, MI 48601",SAGINAW,159,93,26
,DENTON TOWNSHIP,"2832 S. GLADWIN ROAD, PRUDENVILLE, MI 48651","PO BOX 289, PRUDENVILLE, MI 48651",ROSCOMMON,59,105,36
LAFAYETTE PLACE,SUN LAFAYETTE PLACE LLC,"21155 WARNER, WARREN, MI 48091","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MACOMB,254,14,3
LAKESHORE VILLAGE MOBILE HOME PARK,BENTLEY-RIVARD CO,"4061 LAKE SHORE DRIVE, GLADWIN, MI 48624","4061 LAKESHORE DR, GLADWIN, MI 48624",GLADWIN,47,99,34
LAKEFRONT ESTATES,LAKEVIEW VILLAGE MHC LLC,"385 W BROWN STREET, BEAVERTON, MI 48612","12900 HALL RD STE 322, STERLING HEIGHTS,, MI 48322",GLADWIN,68,95,34
,"SHADY SHORES ASSOCIATION, LTD","2965 PATTERSON ROAD R#3, WAYLAND, MI 49348","5808 W 101ST ST, OAKLAWN, IL 60453",BARRY,117,43,18
,JUDYS MOBILE HOME COURT,"18891 U.S. 12 WEST, NEW BUFFALO, MI 49117","18891 US 12 W, NEW BUFFALO, MI 49117",BERRIEN,27,38,17
MOBILE MANOR TRAILER PARK,"R & R PROPERTIES, INC","600 SUMPTER ROAD, BELLEVILLE, MI 48111","10042 DEERPATH, TRAVERSE CITY, MI 49684",WAYNE,97,31,4
WOODHAVEN PLACE ESTATES MANUFACTURED HOME COMMUN,"SUN SECURED FINANCING, LLC","23501 VAN HORN RD, WOODHAVEN, MI 48183","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WAYNE,220,28,4
RICHMOND PLACE ESTATES MANUFACTURED HOME COMMUNI,SUN RICHMOND LLC,"36401 DIVISION ROAD, RICHMOND, MI 48062","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MACOMB,117,65,25
ST CLAIR PLACE ESTATES MANUFACTURED HOME COMMUN,"SUN POOL 3, LLC","2700 COX, ST. CLAIR, MI 48079","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",ST CLAIR,100,64,25
TOWN & COUNTRY MOBILE HOME PARK,"TOWN AND COUNTRY, LLC","2653 VANYEA ROAD, CHEBOYGAN, MI 49721","BOX 728, MACKINAW CITY, MI 49701",CHEBOYGAN,39,106,37
,"EVERGREEN PARK OF KALAMAZOO, INC","182 EAST D AVENUE, KALAMAZOO, MI 49004","182 EAST D AVE, KALAMAZOO, MI 49004",KALAMAZOO,76,42,19
,ROYAL VILLAGE TRAILER COURT,"28261 VAN BORN RD, ROMULUS MI 48174","27501 WARREN, GARDEN CITY, MI 48135",WAYNE,208,26,4
HARRISON ESTATES,GEORGE BERGEVIN,"2600 MOSTETLER ROAD, HARRISON, MI 48625","1613 LOEBRICH DR, GLADWIN, MI 48624",CLARE,50,100,34
,RUBYS TRAILER PARK,"10600 S CLARE AVE, CLARE MI 48617","10652 S CLARE AVE, CLARE, MI 48617",CLARE,14,100,34
,LAMANS LANDING RESORT INC,"6100 BEAUNE RD., LUDINGTON, MI 49431","1419 S 72ND AVE, SHELBY, MI 49455",MASON,32,102,32
SPRING LAKE,"SPRING LAKE, LIMITED","604 W JOHN BEERS ROAD, STEVENSVILLE, MI 49127","2265 LIVERNOIS STE 500, TROY, MI 48083",BERRIEN,389,38,20
,MEADOW LANE ESTATES LIMITED PARTNERSHIP,"401 SOUTH ST. JOHNS STREET, ITHACA, MI 48847","401 S ST JOHNS ST, ITHACA, MI 48847",GRATIOT,128,92,34
,"HARBOR SPRINGS ESTATES, LLC","629 EAST LAKE ROAD, HARBOR SPRINGS, MI 49740","1569 BEAVER CREEK DRIVE NE, BELMONT, MI 49306",EMMET,68,107,37
SOUTHWOOD VILLAGE,SOUTHWOOD VILLAGE MOBILE HOME PARK LLC,"440 60TH ST SE, GRAND RAPIDS MI 49548","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,394,79,20
PINEBROOK VILLAGE,PINEBROOK VILLAGE MOBILE HOME PARK LLC,"444 BELLEWOOD, SE, GRAND RAPIDS, MI 49508","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,185,80,29
FAIRLAWN MEADOWS,THOMAS W LASHBROOK,"1701 FAIRLAWN, HOWELL, MI 48843","4895 CURDY RD, HOWELL, MI 48855",LIVINGSTON,48,50,22
INDIAN VILLAGE MOBILE HOME PARK I,IVP LLP,"2600 E SOUTH ST, JACKSON MI 49201","2600 E. South St., Jackson, MI 49201",JACKSON,300,46,14
BAY SHORE ESTATES MOBILE HOME PARK,DARLING FAMILY TRUST-EMMET,"7463 OLD US 31 HIGHWAY, PETOSKEY, MI 49770","PO BOX 481, MILFORD, MI 48381",EMMET,83,107,37
LAKEVIEW VILLAGE MOBILE HOME PARK,NORTHERN PROPERTIES MOBILE HOME PARK LLC,"526 NORTH LAKE STREET, BOYNE CITY, MI 49712","1569 Beaver Creek Drive NE, Belmont, MI 49306",CHARLEVOIX,171,107,37
,"ROUND LAKE RESORT, INC","11043 11 MILE RD, MECOSTA, MI 49332","11043 11 MILE RD, MECOSTA, MI 49332",MECOSTA,8,100,34
,MAPLE ISLAND ESTATES,"7321 WHITE RD LOT 74, MUSKEGON, MI 49442","7321 WHITE ROAD #74, MUSKEGON, MI 49442",MUSKEGON,128,89,32
,PLEASANT BEACH MOBILE HOME RESORT LLC,"4991 WIXOM ROAD, BEAVERTON, MI 48612","4991 WIXOM DR, BEAVERTON, MI 48612",GLADWIN,68,95,34
,WHITE BIRCH ESTATES,"411 DAILEY DRIVE, REED CITY, MI 49677","411 DAILEY DR, REED CITY, MI 49677",OSCEOLA,49,100,34
WOODS & FIELDS COMMUNITIES WEST,CONSTINE COMMUNITIES INC,"2627 WEST M-21, OWOSSO, MI 48867","1200 W MAIN STREET, OWOSSO, MI 48867",SHIAWASSEE,72,71,28
HURON ESTATES MOBILE HOME COMMUNITY,HURON ESTATES LIMITED PARTNERSHIP,"22000 INKSTER ROAD, ROMULUS, MI 48174","PO BOX 339687, FARMINGTON HILLS, MI 48333",WAYNE,807,29,4
KEY MOBILE HOME COURT,KEY MOBILE HOME COURT LLC,"221 LAKEVIEW DR, GLADWIN, MI 48624","5820 HEMPSTEAD RD, OXFORD, MI 48371",GLADWIN,32,99,34
,VAN ETTAN VILLAGE MOBILE HOME PARK,"4385 VAN ETTAN DAM RD, OSCODA MI 48750","PO BOX 1200, BRIGHTON, MI 48116",IOSCO,32,99,36
,SALINE MEADOWS LLC,"6564 EAST MICHIGAN AVENUE, SALINE, MI 48175","9935 NORMAN RD, CLARKSTON, MI 48348",WASHTENAW,148,33,15
,LAKE MICHIGAN HEIGHTS LLC,"7400 MICHIGAN HEIGHTS DR, CHARLEVOIX, MI 49720","2550 TELEGRAPH RD STE 200, BLOOMFIELD HILLS, MI 48302",CHARLEVOIX,108,107,37
EAST VILLAGE ESTATES,SR EAST LLC,"57400 BEDFORD BLVD, WASHINGTON MI 48034","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MACOMB,708,66,24
,"EAST JORDAN MOBILE HOME PARK, INC","705 STATE ST, EAST JORDAN, MI 49727","72 TAMARACK DR, EAST JORDAN, MI 49727",CHARLEVOIX,70,107,37
SHADY REST MHP,CAROL INVESTMENT CORP,"3618 EAST SHOD, BAY CITY, MI 48706","1410 S CLINTON ST, CHICAGO, IL 60607",BAY,129,96,35
HILLVIEW MOBILE ESTATES,HILLVIEW ESTATES LLC,"6545 E CENTER ST, COLOMA MI 49038","6640 RED ARROW HWY, COLOMA, MI 49038",BERRIEN,88,39,20
,TALLMADGE MEADOWS MHC LLC,"011630 14TH AVE, GRAND RAPIDS MI 49544","217 PIERCE STE 209, BIRMINGHAM, MI 48009",OTTAWA,107,89,30
,THREE OAKS MOBILE ESTATES,"13380 M-60, CONCORD, MI 49237","45225 GRAND RIVER AVE, NOVI, MI 48375",JACKSON,82,45,17
MARBLE LAKE RESORT & MARINA,LMCO INC,"960 WILDWOOD ROAD, QUINCY, MI 49082","PO BOX 155, QUINCY, MI 49082",BRANCH,29,35,17
,ROBERT C BOSSMAN,"GARNER DRIVE, IMLAY CITY, MI 48444","PO BOX 385, IMLAY CITY, MI 48444",LAPEER,12,65,26
NOVI MEADOWS MOBILE HOME PARK,NOVI MH ASSOCIATES LTD,"26250 VIRGINIA AVENUE, NOVI, MI 48374","PO BOX 339687, FARMINGTON HILLS, MI 48333",OAKLAND,401,21,13
KING ARTHURS COURT,KING ARTHUR MOBILE ASSOC LTD PARTNERSHIP,"2201 EAST STATE ROAD, LANSING, MI 48906","PO BOX 339687, FARMINGTON HILLS, MI 48333",CLINTON,425,77,28
PEBBLE CREEK MHP,CAROL INVESTMENT CORP,"1150 ROGER CT, REESE MI 48757","1410 S CLINTON ST, CHICAGO, IL 60607",TUSCOLA,101,97,26
BROOKSHIRE MEADOWS,"BROOKSHIRE MEADOWS EAST, INC","7635 QUAIL RUN, GRAND RAPIDS, MI 49508","PO BOX 989, JENISON, MI 49429-0989",KENT,303,79,20
DUTTON MILL VILLAGE,DUTTON MILL VILLAGE LLC,"6720 WEST MILL RUN, CALEDONIA, MI 49316","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,307,79,20
WHISPERING PINES MOBILE HOME PARK,"WHISPERING PINES PROPERTY MANAGEMENT, LLC","9397 ALPINE AVENUE, SPARTA, MI 49345","1569 BEAVER CREEK DRIVE NE, BELMONT, MI 49306",KENT,50,90,33
RUDGATE CLINTON MOBILE HOME PARK,RUDGATE CLINTON COMPANY LTD,"20475 FOSTER DR, CLINTON TOWNSHIP MI 48036","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MACOMB,667,61,11
BROOKSIDE MOBILE HOME PARK,RONALD G RAY,"7875 GARLOCK RD, CARSON CITY, MI 48811","7875 GARLOCK RD LOT 8, CARSON CITY, MI 48111",MONTCALM,14,93,33
RIVER HAVEN,"RIVER HAVEN OPERATING COMPANY, LLC","14546 MERCURY DRIVE, GRAND HAVEN, MI 49417","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OTTAWA,721,88,31
,WESTLAND MEADOWS MI LLC,"30600 VAN BORN RD, WESTLAND MI 48186","4600 COX RD STE 400, GLEN ALLEN, VA 23060",WAYNE,772,26,5
,TUDOR ESTATES MI LLC,"1330 E MAPLE, FLINT, MI 48507","4600 COX RD STE 400, GLEN ALLEN, VA 23060",GENESEE,302,72,27
SANDHILL ESTATES,SANDHILL INC,"4063 BOWERS RD, ATTICA, MI 48412","4063 BOWERS RD, ATTICA, MI 48412",LAPEER,50,65,26
SCIO FARMS,SUN SCIO FARMS LLC,"6655 JACKSON RD, ANN ARBOR MI 48103","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WASHTENAW,913,47,14
,SUNRISE COMMUNITY LLC,"5690 HARRIS ROAD, JEDDO, MI 48032","5690 HARRIS RD - LOT 16A, JEDDO, MI 48032",ST CLAIR,48,64,25
NORTHFIELD ESTATES,"NORTHFIELD ESTATES MHC, LLC","855 W EIGHT MILE RD, WHITMORE LAKE, MI 48189","2015 SPRING RD STE 600, OAK BROOK, IL 60523",WASHTENAW,648,48,14
EVERGREEN VILLAGE MHP,HESPERIA MHP LLC,"146 N SMITH, HESPERIA, MI 49421","PO BOX 457, CEDAREDGE, CO 81413",NEWAYGO,99,101,33
SHEFFIELD ESTATES MHP,"SHEFFIELD MHP, LLC","165 OPDYKE, AUBURN HILLS, MI 48057","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OAKLAND,228,54,7
,TORREY HILLS MI LLC,"5406 TORREY RD, FLINT, MI 48057","4600 COX RD STE 400, GLEN ALLEN, VA 23060",GENESEE,377,71,27
PARK PLACE COMMUNITY,"LARKHITE DEVELOPMENT SYSTEMS, INC","200 EUREKA ST, CLIO, MI 48420","PO BOX 989, JENISON, MI 49429-0989",GENESEE,160,69,26
FISHERMANS COVE MANUFACTURED HOUSING COMMUNITY,SUN FISHERMANS COVE LLC,"4441 JENA LANE, FLINT, MI 48507","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",GENESEE,162,70,27
,SHIAWASSEE SHORES RETIREMENT PARK INC,"1515 ROLSTON RD, LINDEN, MI 48451","PO BOX 159, LINDEN, MI 48451",GENESEE,280,72,22
SCOTSDALE ESTATES,SCOTSDALE ASSOCIATES LLC,"3382 ALMA DRIVE, ALMA, MI 48801","5645 SASHABAW RD, CLARKSTON, MI 48346",GRATIOT,189,92,34
CEDAR RIDGE MANUFACTURED HOUSING COMMUNITY,CDB PROPERTIES,"5000 13TH STREET, MENOMINEE, MI 49858","1179 PLEASANT VALLEY DR, ONEIDA, WI 54155",MENOMINEE,76,108,38
HOLIDAY WEST VILLAGE,HOLIDAY WEST VILLAGE MOBILE HOME PARK LLC,"3611 BUTTERNUT DRIVE, HOLLAND, MI 49423","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OTTAWA,341,86,31
ARBOR MEADOWS MOBILE HOME COMMUNITY,ARBOR MEADOWS ASSOCIATES LTD,"5229 W MICHIGAN, YPSILANTI, MI 48197","PO BOX 339687, FARMINGTON HILLS, MI 48333",WASHTENAW,409,32,15
COUNTRY MEADOWS MANUFACTURED HOME COMMUNITY,SUN SECURED FINANCING LLC,"3211 WILL CARLETON, FLAT ROCK, MI 48134","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WAYNE,577,29,4
,"CADGEWITH FARMS, LTD","2300 EAST STATE ROAD, LANSING, MI 48906","2300 EAST STATE RD, LANSING, MI 48906",CLINTON,228,77,28
,DEERFIELD ESTATES,"26211 TELEGRAPH ROAD, FLAT ROCK, MI 48134","39500 HIGH POINTE BLVD STE 130, NOVI, MI 48375-5515",WAYNE,821,28,4
ACADEMY POINT,SUN SECURED FINANCING LLC,"41021 OLD MICHIGAN AVE., CANTON, MI 48188","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WAYNE,171,25,5
WELLINGTON ESTATES MHC,GRANITE WELLINGTON ESTATES LLC,"16031 BEECH DALY RD, TAYLOR MI 48180","16031 BEECH DALY #1, TAYLOR, MI 48180",WAYNE,404,28,4
OAK ISLAND VILLAGE MOBILE HOME PARK,OAK ISLAND VILLAGE MOBILE HOME PARK LLC,"16430 PARK LK RD, EAST LANSING MI 48823","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",CLINTON,250,75,28
COMMERCE MEADOWS MANUFACTURED HOME COMMUNITY,COMMERCE MEADOWS LTD,"2400 MEADOWS CIRCLE, WIXOM, MI 48096","PO BOX 339687, FARMINGTON HILLS, MI 48333",OAKLAND,602,51,23
ROLLING HILLS MOBILE HOME COMMUNITY,ROLLING HILLS MANAGEMENT CORPORATION,"300 MORGAN RD, BATTLE CREEK MI 49017","300 MORGAN RD, BATTLE CREEK, MI 49017",CALHOUN,363,44,18
MAPLE VALLEY OF ZEELAND,MAPLE PARKS LLC,"1901 88TH AVENUE, ZEELAND, MI 49464","1015 OAK LANE, GRAND HAVEN, MI 49417",OTTAWA,161,85,31
WINDSOR WOODS VILLAGE,WINDSOR WOODS VILLAGE MOBILE HOME PARK LLC,"1135 SUPERIOR STREET, WAYLAND, MI 49348","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",ALLEGAN,314,43,18
OAK BROOK ESTATES,DON MASTENBROOK,"7200 LOVERS LANE, PORTAGE, MI 49081","8675 S 10TH ST, KALAMAZOO, MI 49009",KALAMAZOO,129,40,19
,AMERICAN PRESIDENTIAL ESTATES,"6300 WEST ADAMS, BELLEVILLE, MI 48111","6300 WEST ADAMS, BELLEVILLE, MI 48111",WAYNE,173,31,4
,GRANDSHIRE ESTATES,"851 WILLOW ST, FOWLERVILLE, MI 48836","2265 LIVERNOIS STE 500, TROY, MI 48083",LIVINGSTON,151,50,22
,WYNGATE FARMS MOBILE HOME PARK,"5560 AL SABO DRIVE, KALAMAZOO, MI 49009","5935 S 9TH ST, KALAMAZOO, MI 49009",KALAMAZOO,333,40,19
BIRCHWOOD ESTATES,"PORT BUILDERS, INC","4335 24TH AVE, FORT GRATIOT, MI 48059","4335 24TH AVE, FORT GRATIOT, MI 48059",ST CLAIR,195,64,25
,ORCHARD HILLS VILLAGE MOBILE HOME PARK,"2400 56TH STREET, FENNVILLE, MI 49408","5625 PRAIRIE CREEK DR STE 100, CALEDONIA, MI 49316",ALLEGAN,167,43,20
,"EGELCRAFT, LLC","2035 EAST IRONWOOD COURT, MUSKEGON, MI 49442","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MUSKEGON,462,89,32
PHEASANT RIDGE,"PHEASANT RIDGE ESTATES, INC","364 MEADOW LANE, CADILLAC, MI 49601","399 THISTLEWOOD DR, CADILLAC, MI 49601",WEXFORD,196,101,36
KENSINGTON MEADOWS,"SUN SECURED FINANCING, LLC","4245 WEST JOLLY ROAD, LANSING, MI 48911","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",EATON,290,76,21
NORTHERN ESTATES - NORTH,NORTHERN ESTATES NORTH LLC,"1569 BEAVER CREEK DRIVE, BELMONT, MI 49306","1569 BEAVER CREEK DRIVE NE, BELMONT, MI 49306",KENT,292,90,30
,CHERRYWOOD VILLAGE FARMS,"2451 M-113 EAST, KINGSLEY MI 49649","PO BOX 452, KINGSLEY, MI 49649",GRAND TRAVERSE,193,104,37
BROOKSIDE VILLAGE,BROOKSIDE VILLAGE MOBILE HOME PARK LLC,"3130 SLATER AVENUE, GRAND RAPIDS, MI 49512","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,196,80,29
WARREN DUNES VILLAGE,WARREN DUNES VILLAGE MHP LLC,"11159 RED ARROW HWY., BRIDGMAN, MI 49106","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",BERRIEN,316,38,17
MEADOW LAKE ESTATES MANUFACTURED HOUSING COMMUNI,SUN SECURED FINANCING LLC,"3951 BENTWOOD CIRCLE WEST, WHITE LAKE MI 48383","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OAKLAND,425,51,23
FOUNTAIN SPRINGS,YES COMPANIES KEY LLC,"1410 SOUTH 9TH ST, KALAMAZOO, MI 49009","5050 S SYRACUSE ST STE 1200, DENVER, CO 80237",KALAMAZOO,328,40,19
CIDER MILL VILLAGE,CIDER MILL VILLAGE MOBILE HOME PARK LLC,"425 CIDER MILL DRIVE, MIDDLEVILLE, MI 49333","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",BARRY,258,79,18
,MAPLEVIEW ESTATES COMMUNITY INC,"7197 SILVER MAPLE LN, BROWN CITY, MI 48416","7197 SILVER MAPLE LN, BROWN CITY, MI 48416",SANILAC,124,98,25
,MEADOWS MOBILE HOME PARK AND SALES LLC,"1563 LANSING RD., CHARLOTTE, MI 48813","1563 LANSING ROAD, CHARLOTTE, MI 48813",EATON,128,76,21
OAK BLUFF ESTATES MOBILE HOME PARK,"OAK BLUFF, INC","2722 S. HILL RD., GLADSTONE, MI 49837","4678 US HWY 2 & 41, ESCANABA, MI 49829",DELTA,177,108,38
NORTH WAYNE ESTATES,WILLIAM H GIBSON,"27130 CORWIN ST., DOWAGIAC, MI 49047","50375 GREEN LAKE RD, DOWAGIAC, MI 49047",CASS,10,37,17
,"ASPEN VILLAGE, LLC","32 EAST END DRIVE, GAYLORD, MI 49735","2617 BEACON HILL DR, AUBURN HILLS, MI 48326",OTSEGO,225,105,36
WOODS & FIELDS COMMUNITIES EAST,CONSTINE COMMUNITIES INC,"2450 KROUSE ROAD, OWOSSO, MI 48867","1200 W MAIN STREET, OWOSSO, MI 48867",SHIAWASSEE,323,71,28
,NESENS COUNTRYSIDE INC,"600 CHEESMAN RD., ST. LOUIS, MI 48880","600 CHEESMAN RD, ST LOUIS, MI 48880",GRATIOT,77,92,34
"BROOKSHIRE MEADOWS WEST, INC",DAVID W MAIER,"1501 PORT SHELDON RD., JENISON, MI 49428","PO BOX 989, JENISON, MI 49429-0989",OTTAWA,93,85,31
WAVERLY SHORES VILLAGE,WAVERLY SHORES VILLAGE MOBILE HOME PARK LLC,"11777 RILEY, HOLLAND, MI 49423","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OTTAWA,417,86,31
,TIMBER HEIGHTS MICHIGAN LLC,"1168 NORTH OAK ROAD, DAVISON, MI 48423","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",GENESEE,221,68,26
WEST VILLAGE ESTATES,SR WEST LLC,"7040 SHAWNEE, ROMULUS, MI 48174","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WAYNE,629,26,4
,"WILLIAMSTON LAKES, LLC","2300 E. GRAND RIVER, WILLIAMSTON, MI 48895","126 S PUTNAM ST, WILLIAMSTON, MI 48895",INGHAM,75,73,28
,"NORTHPOINTE SHORES, LLC","10431 DIXIE HWY., FAIR HAVEN, MI 48023","9926 MARINE CITY HWY, CASCO TWP, MI 48064",ST CLAIR,12,63,12
WEST PINE ISLAND,DERBY BROTHERS COMPANY,"3534 PINEWOOD TRAIL, HOLTON, MI 49425","3774 PINE ISLAND DR, HOLTON, MI 49425",MUSKEGON,30,102,32
MILL RACE SHORES MHC,MILL RACE PARTNERS LLC,"563 ALLEN RD., MILAN, MI 48160","139 WALNUT BLVD, ROCHESTER, MI 48307",MONROE,97,31,15
HURON BAY RESORT,LAKE HURON PROPERTIES LLC,"2545 LAKE SHORE RD LOT 52, APPLEGATE MI 48401","2545 LAKE SHORE RD LOT 75, APPLEGATE, MI 48401",SANILAC,66,98,25
,DEERFIELD MI LLC,"82 DEERFIELD PL, NORTH BRANCH MI 48461","4600 COX RD STE 400, GLEN ALLEN, VA 23060",LAPEER,123,98,26
LOGAN ESTATES,"HERTEL LAND COMPANY, LC","8697 RILEY STREET, ZEELAND, MI 49464","8697 RILEY ST, ZEELAND, MI 49464",OTTAWA,378,85,31
,COVENTRY WOODS,"7243 SHELDON RD, HAMBURG TOWNSHIP MI 48189","40220 GRAND RIVER AVE, NOVI, MI 48375",LIVINGSTON,195,48,22
,RIVERVIEW ESTATES & MINI STORAGE LLC,"13012 U.S. 23 SOUTH, OSSINEKE, MI 49766","11338 BARTZ RD., HUBBARD LAKE, MI 49747",ALPENA,14,106,36
,FALCONVIEW ESTATES LLC,"9645 MEADOWLARK CR, FREELAND, MI 48623","9645 MEADOWLARK CR, FREELAND, MI 48623",SAGINAW,179,97,35
,CENTENNIAL FARMS MI LLC,"1065 PEACH BLOSSOM CIRCLE, BURTON, MI 48509","4600 COX RD STE 400, GLEN ALLEN, VA 23060",GENESEE,390,68,26
DUNDEE MEADOWS,"ACO DEVELOPMENT, INC","630 RAWSON, DUNDEE, MI 48131","PO BOX 700525, PLYMOUTH, MI 48170",MONROE,80,31,16
,"FREMONT COUNTRY VIEW ESTATES, INC","401 MARKET STREET, FREMONT, MI 49412","104 S STEWART ST, FREMONT, MI 49412",NEWAYGO,134,101,33
OLD OAK TRAILS ESTATES MOBILE HOME PARK,CLINTON MOBILE HOME PARK LTD LLC,"1661 N OLD OAK TR, SANFORD, MI 48657","1661 N OLD OAK TR, SANFORD, MI 48657",MIDLAND,215,95,35
"PINE RIDGE COMMUNITY, INC",JAMES D SLAGH,"4629  134TH AVENUE, HAMILTON, MI 49419","5240 143RD AVE, HOLLAND, MI 49423",ALLEGAN,49,43,20
WINDHAM HILLS,"SUN SECURED FINANCING, LLC","4020 COUNTY FARM ROAD, BLACKMAN TOWNSHIP, MI 49201","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",JACKSON,469,46,14
SILVER SPRINGS,RUDGATE SILVER SPRINGS LLC,"43600 PARK DRIVE WEST, CLINTON TOWNSHIP, MI 48036","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MACOMB,547,61,12
COUNTRY MEADOWS VILLAGE,COUNTRY MEADOWS VILLAGE MOBILE HOME PARK LLC,"5401  76TH STREET, CALEDONIA MI 49316","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,395,79,18
SILVERBROOK MANUFACTURED HOUSING COMMUNITY,"MODULAR DEVELOPMENT, INC","2300 EAST MAIN STREET, NILES, MI 49120","81283 70TH ST, WATERVLIET, MI 49098",BERRIEN,176,37,17
BROOKHAVEN MHP,WILLIAMSON HOLDING INC,"622 DIVISION, NEWAYGO, MI 49337","622 DIVISION, NEWAYGO, MI 49337",NEWAYGO,178,101,33
VICTORIA MEADOWS HOME COMMUNITY,HUNTER DEVELOPMENT CORP,"N. MILL ST., DRYDEN, MI 48428","5787 DRYDEN PO BOX 187, DRYDEN, MI 48428",LAPEER,130,65,24
SUNSET SHORES,"SUNSET SHORES ESTATES, LC","10406 PIERCE ROAD, STANWOOD, MI 49346","8529 100TH AVE, STANWOOD, MI 49346",MECOSTA,80,100,34
,FENTON OAKS LLC,"16423 JENNINGS ROAD, FENTON, MI 48430","28 CHINKAPIN RILL, FENTON, MI 48430",GENESEE,203,72,22
HARTLAND MEADOWS,HARTLAND MEADOWS LTD,"13643 WEST HIGHLAND ROAD, HARTLAND, MI 483533128","40220 GRAND RIVER AVE, NOVI, MI 48375",LIVINGSTON,617,50,22
CREEKWOOD MEADOWS,SUN/YORK LLC,"4272 CREEKSIDE BOULEVARD, BURTON, MI 48429","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",GENESEE,336,68,27
COUNTRY HILLS VILLAGE,COUNTRY HILLS VILLAGE MOBILE HOME PARK LLC,"2200 RILEY STREET, JAMESTOWN, MI 49427","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OTTAWA,239,43,31
CEDARFIELD COMMUNITY,"CEDARFIELD, INC","3592  17 MILE ROAD, CEDAR SPRINGS, MI 49501","810 LEONARD ST NE, GRAND RAPIDS, MI 49503",KENT,197,91,33
,NORTH HURON MHC,"33151 FORT RD, ROCKWOOD, MI 48173","2550 TELEGRAPH RD STE 200, BLOOMFIELD HILLS, MI 48302",WAYNE,96,28,4
,CROSSINGS AT BROADWAY MP LLC,"5402 EAST BROADWAY, MT. PLEASANT, MI 48858","31550 NORTHWESTERN HWY #220, FARMINGTON HILLS, MI 48334",ISABELLA,225,92,34
WEATHERSTONE VILLAGE COMMUNITY,TERRICK INC,"5210 MARSH ARBOR TRAIL, KALAMAZOO MI 49004","2015 SPRING RD # 255, OAK BROOK, IL 60523",KALAMAZOO,101,42,19
NORTHVILLE CROSSING,SUN NORTHVILLE CROSSING LLC,"9800 BLOOMSBURY CIRCLE, NORTHVILLE, MI 48167","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WASHTENAW,756,23,14
ELIZABETH WOODS MANUFACTURED HOUSING COMMUNITY,R E FUND NEWPORT LLC,"1250 PAREE STREET, NEWPORT, MI 48166","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",MONROE,393,28,16
,MAPLE RUN MHC LLC,"2000 MAPLE RUN BLVD., CLIO, MI 48420","31200 NORTHWESTERN HWY, FARMINGTION HILLS, MI 48334",GENESEE,145,97,26
